time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
810,wh0,warehouse,25,1962,78.48,1,17083,64165,0
810,wh1,warehouse,24,1972,82.16666666666667,1,17083,64165,0
810,wh2,warehouse,33,12,0.36363636363636365,0,17083,64165,0
810,wh3,warehouse,32,2520,78.75,1,17083,64165,0
810,hub0,hub,23,1876,81.56521739130434,1,17083,64165,0
810,hub1,hub,13,1089,83.76923076923077,1,17083,64165,0
810,hub2,hub,13,1064,81.84615384615384,1,17083,64165,0
810,hub3,hub,17,1427,83.94117647058823,1,17083,64165,0
810,hub4,hub,14,2333,166.64285714285714,1,17083,64165,0
810,hub5,hub,21,1731,82.42857142857143,1,17083,64165,0
810,hub6,hub,12,1002,83.5,1,17083,64165,0
810,pvz0,pvz,15,1,0.06666666666666667,0,17083,64165,0
810,pvz1,pvz,15,4,0.26666666666666666,0,17083,64165,0
810,pvz2,pvz,10,11,1.1,1,17083,64165,0
810,pvz3,pvz,5,3,0.6,0,17083,64165,0
810,pvz4,pvz,7,8,1.1428571428571428,1,17083,64165,0
810,pvz5,pvz,14,4,0.2857142857142857,0,17083,64165,0
810,pvz6,pvz,7,2,0.2857142857142857,0,17083,64165,0
810,pvz7,pvz,13,3,0.23076923076923078,0,17083,64165,0
810,pvz8,pvz,5,11,2.2,1,17083,64165,0
810,pvz9,pvz,6,9,1.5,1,17083,64165,0
810,pvz10,pvz,9,3,0.3333333333333333,0,17083,64165,0
810,pvz11,pvz,9,3,0.3333333333333333,0,17083,64165,0
810,pvz12,pvz,14,1,0.07142857142857142,0,17083,64165,0
810,pvz13,pvz,12,5,0.4166666666666667,0,17083,64165,0
810,pvz14,pvz,7,10,1.4285714285714286,1,17083,64165,0
810,pvz15,pvz,13,1,0.07692307692307693,0,17083,64165,0
810,pvz16,pvz,10,3,0.3,0,17083,64165,0
810,pvz17,pvz,11,6,0.5454545454545454,0,17083,64165,0
810,pvz18,pvz,5,6,1.2,1,17083,64165,0
810,pvz19,pvz,9,1,0.1111111111111111,0,17083,64165,0
811,wh0,warehouse,25,1961,78.44,1,17091,64245,0
811,wh1,warehouse,24,1976,82.33333333333333,1,17091,64245,0
811,wh2,warehouse,33,9,0.2727272727272727,0,17091,64245,0
811,wh3,warehouse,32,2521,78.78125,1,17091,64245,0
811,hub0,hub,23,1875,81.52173913043478,1,17091,64245,0
811,hub1,hub,13,1089,83.76923076923077,1,17091,64245,0
811,hub2,hub,13,1061,81.61538461538461,1,17091,64245,0
811,hub3,hub,17,1428,84.0,1,17091,64245,0
811,hub4,hub,14,2334,166.71428571428572,1,17091,64245,0
811,hub5,hub,21,1739,82.80952380952381,1,17091,64245,0
811,hub6,hub,12,1001,83.41666666666667,1,17091,64245,0
811,pvz0,pvz,15,2,0.13333333333333333,0,17091,64245,0
811,pvz1,pvz,15,5,0.3333333333333333,0,17091,64245,0
811,pvz2,pvz,10,4,0.4,0,17091,64245,0
811,pvz3,pvz,5,4,0.8,0,17091,64245,0
811,pvz4,pvz,7,5,0.7142857142857143,0,17091,64245,0
811,pvz5,pvz,14,6,0.42857142857142855,0,17091,64245,0
811,pvz6,pvz,7,2,0.2857142857142857,0,17091,64245,0
811,pvz7,pvz,13,2,0.15384615384615385,0,17091,64245,0
811,pvz8,pvz,5,12,2.4,1,17091,64245,0
811,pvz9,pvz,6,7,1.1666666666666667,1,17091,64245,0
811,pvz10,pvz,9,4,0.4444444444444444,0,17091,64245,0
811,pvz11,pvz,9,2,0.2222222222222222,0,17091,64245,0
811,pvz12,pvz,14,2,0.14285714285714285,0,17091,64245,0
811,pvz13,pvz,12,5,0.4166666666666667,0,17091,64245,0
811,pvz14,pvz,7,11,1.5714285714285714,1,17091,64245,0
811,pvz15,pvz,13,5,0.38461538461538464,0,17091,64245,0
811,pvz16,pvz,10,3,0.3,0,17091,64245,0
811,pvz17,pvz,11,7,0.6363636363636364,0,17091,64245,0
811,pvz18,pvz,5,4,0.8,0,17091,64245,0
811,pvz19,pvz,9,5,0.5555555555555556,0,17091,64245,0
812,wh0,warehouse,25,1963,78.52,1,17114,64330,0
812,wh1,warehouse,24,1981,82.54166666666667,1,17114,64330,0
812,wh2,warehouse,33,10,0.30303030303030304,0,17114,64330,0
812,wh3,warehouse,32,2531,79.09375,1,17114,64330,0
812,hub0,hub,23,1875,81.52173913043478,1,17114,64330,0
812,hub1,hub,13,1089,83.76923076923077,1,17114,64330,0
812,hub2,hub,13,1067,82.07692307692308,1,17114,64330,0
812,hub3,hub,17,1427,83.94117647058823,1,17114,64330,0
812,hub4,hub,14,2339,167.07142857142858,1,17114,64330,0
812,hub5,hub,21,1736,82.66666666666667,1,17114,64330,0
812,hub6,hub,12,1005,83.75,1,17114,64330,0
812,pvz0,pvz,15,1,0.06666666666666667,0,17114,64330,0
812,pvz1,pvz,15,5,0.3333333333333333,0,17114,64330,0
812,pvz2,pvz,10,2,0.2,0,17114,64330,0
812,pvz3,pvz,5,3,0.6,0,17114,64330,0
812,pvz4,pvz,7,1,0.14285714285714285,0,17114,64330,0
812,pvz5,pvz,14,2,0.14285714285714285,0,17114,64330,0
812,pvz6,pvz,7,6,0.8571428571428571,0,17114,64330,0
812,pvz7,pvz,13,1,0.07692307692307693,0,17114,64330,0
812,pvz8,pvz,5,11,2.2,1,17114,64330,0
812,pvz9,pvz,6,5,0.8333333333333334,0,17114,64330,0
812,pvz10,pvz,9,6,0.6666666666666666,0,17114,64330,0
812,pvz11,pvz,9,6,0.6666666666666666,0,17114,64330,0
812,pvz12,pvz,14,2,0.14285714285714285,0,17114,64330,0
812,pvz13,pvz,12,7,0.5833333333333334,0,17114,64330,0
812,pvz14,pvz,7,7,1.0,0,17114,64330,0
812,pvz15,pvz,13,6,0.46153846153846156,0,17114,64330,0
812,pvz16,pvz,10,9,0.9,0,17114,64330,0
812,pvz17,pvz,11,4,0.36363636363636365,0,17114,64330,0
812,pvz18,pvz,5,5,1.0,0,17114,64330,0
812,pvz19,pvz,9,2,0.2222222222222222,0,17114,64330,0
813,wh0,warehouse,25,1966,78.64,1,17137,64415,0
813,wh1,warehouse,24,1987,82.79166666666667,1,17137,64415,0
813,wh2,warehouse,33,14,0.42424242424242425,0,17137,64415,0
813,wh3,warehouse,32,2535,79.21875,1,17137,64415,0
813,hub0,hub,23,1874,81.47826086956522,1,17137,64415,0
813,hub1,hub,13,1082,83.23076923076923,1,17137,64415,0
813,hub2,hub,13,1068,82.15384615384616,1,17137,64415,0
813,hub3,hub,17,1434,84.3529411764706,1,17137,64415,0
813,hub4,hub,14,2341,167.21428571428572,1,17137,64415,0
813,hub5,hub,21,1749,83.28571428571429,1,17137,64415,0
813,hub6,hub,12,1002,83.5,1,17137,64415,0
813,pvz0,pvz,15,4,0.26666666666666666,0,17137,64415,0
813,pvz1,pvz,15,1,0.06666666666666667,0,17137,64415,0
813,pvz2,pvz,10,5,0.5,0,17137,64415,0
813,pvz3,pvz,5,5,1.0,0,17137,64415,0
813,pvz4,pvz,7,3,0.42857142857142855,0,17137,64415,0
813,pvz5,pvz,14,5,0.35714285714285715,0,17137,64415,0
813,pvz6,pvz,7,3,0.42857142857142855,0,17137,64415,0
813,pvz7,pvz,13,7,0.5384615384615384,0,17137,64415,0
813,pvz8,pvz,5,8,1.6,1,17137,64415,0
813,pvz9,pvz,6,4,0.6666666666666666,0,17137,64415,0
813,pvz10,pvz,9,2,0.2222222222222222,0,17137,64415,0
813,pvz11,pvz,9,7,0.7777777777777778,0,17137,64415,0
813,pvz12,pvz,14,5,0.35714285714285715,0,17137,64415,0
813,pvz13,pvz,12,3,0.25,0,17137,64415,0
813,pvz14,pvz,7,5,0.7142857142857143,0,17137,64415,0
813,pvz15,pvz,13,3,0.23076923076923078,0,17137,64415,0
813,pvz16,pvz,10,2,0.2,0,17137,64415,0
813,pvz17,pvz,11,4,0.36363636363636365,0,17137,64415,0
813,pvz18,pvz,5,4,0.8,0,17137,64415,0
813,pvz19,pvz,9,5,0.5555555555555556,0,17137,64415,0
814,wh0,warehouse,25,1977,79.08,1,17173,64497,0
814,wh1,warehouse,24,1995,83.125,1,17173,64497,0
814,wh2,warehouse,33,13,0.3939393939393939,0,17173,64497,0
814,wh3,warehouse,32,2545,79.53125,1,17173,64497,0
814,hub0,hub,23,1883,81.8695652173913,1,17173,64497,0
814,hub1,hub,13,1094,84.15384615384616,1,17173,64497,0
814,hub2,hub,13,1066,82.0,1,17173,64497,0
814,hub3,hub,17,1439,84.6470588235294,1,17173,64497,0
814,hub4,hub,14,2342,167.28571428571428,1,17173,64497,0
814,hub5,hub,21,1737,82.71428571428571,1,17173,64497,0
814,hub6,hub,12,1011,84.25,1,17173,64497,0
814,pvz0,pvz,15,2,0.13333333333333333,0,17173,64497,0
814,pvz1,pvz,15,1,0.06666666666666667,0,17173,64497,0
814,pvz2,pvz,10,3,0.3,0,17173,64497,0
814,pvz3,pvz,5,3,0.6,0,17173,64497,0
814,pvz4,pvz,7,4,0.5714285714285714,0,17173,64497,0
814,pvz5,pvz,14,3,0.21428571428571427,0,17173,64497,0
814,pvz6,pvz,7,2,0.2857142857142857,0,17173,64497,0
814,pvz7,pvz,13,0,0.0,0,17173,64497,0
814,pvz8,pvz,5,15,3.0,1,17173,64497,0
814,pvz9,pvz,6,2,0.3333333333333333,0,17173,64497,0
814,pvz10,pvz,9,5,0.5555555555555556,0,17173,64497,0
814,pvz11,pvz,9,1,0.1111111111111111,0,17173,64497,0
814,pvz12,pvz,14,5,0.35714285714285715,0,17173,64497,0
814,pvz13,pvz,12,2,0.16666666666666666,0,17173,64497,0
814,pvz14,pvz,7,8,1.1428571428571428,1,17173,64497,0
814,pvz15,pvz,13,4,0.3076923076923077,0,17173,64497,0
814,pvz16,pvz,10,1,0.1,0,17173,64497,0
814,pvz17,pvz,11,2,0.18181818181818182,0,17173,64497,0
814,pvz18,pvz,5,3,0.6,0,17173,64497,0
814,pvz19,pvz,9,5,0.5555555555555556,0,17173,64497,0
815,wh0,warehouse,25,1978,79.12,1,17231,64557,0
815,wh1,warehouse,24,2006,83.58333333333333,1,17231,64557,0
815,wh2,warehouse,33,20,0.6060606060606061,0,17231,64557,0
815,wh3,warehouse,32,2556,79.875,1,17231,64557,0
815,hub0,hub,23,1883,81.8695652173913,1,17231,64557,0
815,hub1,hub,13,1095,84.23076923076923,1,17231,64557,0
815,hub2,hub,13,1072,82.46153846153847,1,17231,64557,0
815,hub3,hub,17,1434,84.3529411764706,1,17231,64557,0
815,hub4,hub,14,2345,167.5,1,17231,64557,0
815,hub5,hub,21,1742,82.95238095238095,1,17231,64557,0
815,hub6,hub,12,1007,83.91666666666667,1,17231,64557,0
815,pvz0,pvz,15,3,0.2,0,17231,64557,0
815,pvz1,pvz,15,0,0.0,0,17231,64557,0
815,pvz2,pvz,10,1,0.1,0,17231,64557,0
815,pvz3,pvz,5,5,1.0,0,17231,64557,0
815,pvz4,pvz,7,6,0.8571428571428571,0,17231,64557,0
815,pvz5,pvz,14,8,0.5714285714285714,0,17231,64557,0
815,pvz6,pvz,7,3,0.42857142857142855,0,17231,64557,0
815,pvz7,pvz,13,6,0.46153846153846156,0,17231,64557,0
815,pvz8,pvz,5,14,2.8,1,17231,64557,0
815,pvz9,pvz,6,8,1.3333333333333333,1,17231,64557,0
815,pvz10,pvz,9,2,0.2222222222222222,0,17231,64557,0
815,pvz11,pvz,9,6,0.6666666666666666,0,17231,64557,0
815,pvz12,pvz,14,3,0.21428571428571427,0,17231,64557,0
815,pvz13,pvz,12,5,0.4166666666666667,0,17231,64557,0
815,pvz14,pvz,7,7,1.0,0,17231,64557,0
815,pvz15,pvz,13,1,0.07692307692307693,0,17231,64557,0
815,pvz16,pvz,10,1,0.1,0,17231,64557,0
815,pvz17,pvz,11,5,0.45454545454545453,0,17231,64557,0
815,pvz18,pvz,5,7,1.4,1,17231,64557,0
815,pvz19,pvz,9,2,0.2222222222222222,0,17231,64557,0
816,wh0,warehouse,25,1984,79.36,1,17248,64637,0
816,wh1,warehouse,24,2007,83.625,1,17248,64637,0
816,wh2,warehouse,33,15,0.45454545454545453,0,17248,64637,0
816,wh3,warehouse,32,2554,79.8125,1,17248,64637,0
816,hub0,hub,23,1892,82.26086956521739,1,17248,64637,0
816,hub1,hub,13,1105,85.0,1,17248,64637,0
816,hub2,hub,13,1071,82.38461538461539,1,17248,64637,0
816,hub3,hub,17,1437,84.52941176470588,1,17248,64637,0
816,hub4,hub,14,2351,167.92857142857142,1,17248,64637,0
816,hub5,hub,21,1734,82.57142857142857,1,17248,64637,0
816,hub6,hub,12,1011,84.25,1,17248,64637,0
816,pvz0,pvz,15,6,0.4,0,17248,64637,0
816,pvz1,pvz,15,1,0.06666666666666667,0,17248,64637,0
816,pvz2,pvz,10,3,0.3,0,17248,64637,0
816,pvz3,pvz,5,3,0.6,0,17248,64637,0
816,pvz4,pvz,7,2,0.2857142857142857,0,17248,64637,0
816,pvz5,pvz,14,5,0.35714285714285715,0,17248,64637,0
816,pvz6,pvz,7,7,1.0,0,17248,64637,0
816,pvz7,pvz,13,2,0.15384615384615385,0,17248,64637,0
816,pvz8,pvz,5,14,2.8,1,17248,64637,0
816,pvz9,pvz,6,5,0.8333333333333334,0,17248,64637,0
816,pvz10,pvz,9,2,0.2222222222222222,0,17248,64637,0
816,pvz11,pvz,9,5,0.5555555555555556,0,17248,64637,0
816,pvz12,pvz,14,6,0.42857142857142855,0,17248,64637,0
816,pvz13,pvz,12,5,0.4166666666666667,0,17248,64637,0
816,pvz14,pvz,7,3,0.42857142857142855,0,17248,64637,0
816,pvz15,pvz,13,2,0.15384615384615385,0,17248,64637,0
816,pvz16,pvz,10,3,0.3,0,17248,64637,0
816,pvz17,pvz,11,2,0.18181818181818182,0,17248,64637,0
816,pvz18,pvz,5,6,1.2,1,17248,64637,0
816,pvz19,pvz,9,5,0.5555555555555556,0,17248,64637,0
817,wh0,warehouse,25,1980,79.2,1,17252,64714,0
817,wh1,warehouse,24,2003,83.45833333333333,1,17252,64714,0
817,wh2,warehouse,33,19,0.5757575757575758,0,17252,64714,0
817,wh3,warehouse,32,2555,79.84375,1,17252,64714,0
817,hub0,hub,23,1883,81.8695652173913,1,17252,64714,0
817,hub1,hub,13,1100,84.61538461538461,1,17252,64714,0
817,hub2,hub,13,1069,82.23076923076923,1,17252,64714,0
817,hub3,hub,17,1442,84.82352941176471,1,17252,64714,0
817,hub4,hub,14,2354,168.14285714285714,1,17252,64714,0
817,hub5,hub,21,1753,83.47619047619048,1,17252,64714,0
817,hub6,hub,12,1009,84.08333333333333,1,17252,64714,0
817,pvz0,pvz,15,4,0.26666666666666666,0,17252,64714,0
817,pvz1,pvz,15,6,0.4,0,17252,64714,0
817,pvz2,pvz,10,4,0.4,0,17252,64714,0
817,pvz3,pvz,5,3,0.6,0,17252,64714,0
817,pvz4,pvz,7,5,0.7142857142857143,0,17252,64714,0
817,pvz5,pvz,14,3,0.21428571428571427,0,17252,64714,0
817,pvz6,pvz,7,3,0.42857142857142855,0,17252,64714,0
817,pvz7,pvz,13,3,0.23076923076923078,0,17252,64714,0
817,pvz8,pvz,5,17,3.4,1,17252,64714,0
817,pvz9,pvz,6,5,0.8333333333333334,0,17252,64714,0
817,pvz10,pvz,9,2,0.2222222222222222,0,17252,64714,0
817,pvz11,pvz,9,1,0.1111111111111111,0,17252,64714,0
817,pvz12,pvz,14,7,0.5,0,17252,64714,0
817,pvz13,pvz,12,3,0.25,0,17252,64714,0
817,pvz14,pvz,7,5,0.7142857142857143,0,17252,64714,0
817,pvz15,pvz,13,5,0.38461538461538464,0,17252,64714,0
817,pvz16,pvz,10,1,0.1,0,17252,64714,0
817,pvz17,pvz,11,2,0.18181818181818182,0,17252,64714,0
817,pvz18,pvz,5,4,0.8,0,17252,64714,0
817,pvz19,pvz,9,2,0.2222222222222222,0,17252,64714,0
818,wh0,warehouse,25,1984,79.36,1,17290,64787,0
818,wh1,warehouse,24,2009,83.70833333333333,1,17290,64787,0
818,wh2,warehouse,33,28,0.8484848484848485,0,17290,64787,0
818,wh3,warehouse,32,2567,80.21875,1,17290,64787,0
818,hub0,hub,23,1893,82.30434782608695,1,17290,64787,0
818,hub1,hub,13,1102,84.76923076923077,1,17290,64787,0
818,hub2,hub,13,1067,82.07692307692308,1,17290,64787,0
818,hub3,hub,17,1445,85.0,1,17290,64787,0
818,hub4,hub,14,2349,167.78571428571428,1,17290,64787,0
818,hub5,hub,21,1745,83.0952380952381,1,17290,64787,0
818,hub6,hub,12,1013,84.41666666666667,1,17290,64787,0
818,pvz0,pvz,15,3,0.2,0,17290,64787,0
818,pvz1,pvz,15,4,0.26666666666666666,0,17290,64787,0
818,pvz2,pvz,10,6,0.6,0,17290,64787,0
818,pvz3,pvz,5,3,0.6,0,17290,64787,0
818,pvz4,pvz,7,4,0.5714285714285714,0,17290,64787,0
818,pvz5,pvz,14,4,0.2857142857142857,0,17290,64787,0
818,pvz6,pvz,7,3,0.42857142857142855,0,17290,64787,0
818,pvz7,pvz,13,5,0.38461538461538464,0,17290,64787,0
818,pvz8,pvz,5,15,3.0,1,17290,64787,0
818,pvz9,pvz,6,6,1.0,0,17290,64787,0
818,pvz10,pvz,9,5,0.5555555555555556,0,17290,64787,0
818,pvz11,pvz,9,3,0.3333333333333333,0,17290,64787,0
818,pvz12,pvz,14,1,0.07142857142857142,0,17290,64787,0
818,pvz13,pvz,12,2,0.16666666666666666,0,17290,64787,0
818,pvz14,pvz,7,5,0.7142857142857143,0,17290,64787,0
818,pvz15,pvz,13,7,0.5384615384615384,0,17290,64787,0
818,pvz16,pvz,10,2,0.2,0,17290,64787,0
818,pvz17,pvz,11,3,0.2727272727272727,0,17290,64787,0
818,pvz18,pvz,5,3,0.6,0,17290,64787,0
818,pvz19,pvz,9,4,0.4444444444444444,0,17290,64787,0
819,wh0,warehouse,25,1994,79.76,1,17341,64865,0
819,wh1,warehouse,24,2020,84.16666666666667,1,17341,64865,0
819,wh2,warehouse,33,43,1.303030303030303,1,17341,64865,0
819,wh3,warehouse,32,2565,80.15625,1,17341,64865,0
819,hub0,hub,23,1897,82.47826086956522,1,17341,64865,0
819,hub1,hub,13,1101,84.6923076923077,1,17341,64865,0
819,hub2,hub,13,1084,83.38461538461539,1,17341,64865,0
819,hub3,hub,17,1440,84.70588235294117,1,17341,64865,0
819,hub4,hub,14,2355,168.21428571428572,1,17341,64865,0
819,hub5,hub,21,1753,83.47619047619048,1,17341,64865,0
819,hub6,hub,12,1007,83.91666666666667,1,17341,64865,0
819,pvz0,pvz,15,5,0.3333333333333333,0,17341,64865,0
819,pvz1,pvz,15,3,0.2,0,17341,64865,0
819,pvz2,pvz,10,1,0.1,0,17341,64865,0
819,pvz3,pvz,5,3,0.6,0,17341,64865,0
819,pvz4,pvz,7,5,0.7142857142857143,0,17341,64865,0
819,pvz5,pvz,14,6,0.42857142857142855,0,17341,64865,0
819,pvz6,pvz,7,3,0.42857142857142855,0,17341,64865,0
819,pvz7,pvz,13,1,0.07692307692307693,0,17341,64865,0
819,pvz8,pvz,5,12,2.4,1,17341,64865,0
819,pvz9,pvz,6,2,0.3333333333333333,0,17341,64865,0
819,pvz10,pvz,9,4,0.4444444444444444,0,17341,64865,0
819,pvz11,pvz,9,6,0.6666666666666666,0,17341,64865,0
819,pvz12,pvz,14,3,0.21428571428571427,0,17341,64865,0
819,pvz13,pvz,12,3,0.25,0,17341,64865,0
819,pvz14,pvz,7,2,0.2857142857142857,0,17341,64865,0
819,pvz15,pvz,13,3,0.23076923076923078,0,17341,64865,0
819,pvz16,pvz,10,6,0.6,0,17341,64865,0
819,pvz17,pvz,11,7,0.6363636363636364,0,17341,64865,0
819,pvz18,pvz,5,5,1.0,0,17341,64865,0
819,pvz19,pvz,9,2,0.2222222222222222,0,17341,64865,0
820,wh0,warehouse,25,1997,79.88,1,17386,64940,0
820,wh1,warehouse,24,2036,84.83333333333333,1,17386,64940,0
820,wh2,warehouse,33,45,1.3636363636363635,1,17386,64940,0
820,wh3,warehouse,32,2565,80.15625,1,17386,64940,0
820,hub0,hub,23,1914,83.21739130434783,1,17386,64940,0
820,hub1,hub,13,1106,85.07692307692308,1,17386,64940,0
820,hub2,hub,13,1084,83.38461538461539,1,17386,64940,0
820,hub3,hub,17,1442,84.82352941176471,1,17386,64940,0
820,hub4,hub,14,2358,168.42857142857142,1,17386,64940,0
820,hub5,hub,21,1743,83.0,1,17386,64940,0
820,hub6,hub,12,1012,84.33333333333333,1,17386,64940,0
820,pvz0,pvz,15,5,0.3333333333333333,0,17386,64940,0
820,pvz1,pvz,15,1,0.06666666666666667,0,17386,64940,0
820,pvz2,pvz,10,2,0.2,0,17386,64940,0
820,pvz3,pvz,5,5,1.0,0,17386,64940,0
820,pvz4,pvz,7,1,0.14285714285714285,0,17386,64940,0
820,pvz5,pvz,14,3,0.21428571428571427,0,17386,64940,0
820,pvz6,pvz,7,10,1.4285714285714286,1,17386,64940,0
820,pvz7,pvz,13,3,0.23076923076923078,0,17386,64940,0
820,pvz8,pvz,5,7,1.4,1,17386,64940,0
820,pvz9,pvz,6,5,0.8333333333333334,0,17386,64940,0
820,pvz10,pvz,9,4,0.4444444444444444,0,17386,64940,0
820,pvz11,pvz,9,5,0.5555555555555556,0,17386,64940,0
820,pvz12,pvz,14,4,0.2857142857142857,0,17386,64940,0
820,pvz13,pvz,12,4,0.3333333333333333,0,17386,64940,0
820,pvz14,pvz,7,3,0.42857142857142855,0,17386,64940,0
820,pvz15,pvz,13,6,0.46153846153846156,0,17386,64940,0
820,pvz16,pvz,10,0,0.0,0,17386,64940,0
820,pvz17,pvz,11,4,0.36363636363636365,0,17386,64940,0
820,pvz18,pvz,5,4,0.8,0,17386,64940,0
820,pvz19,pvz,9,8,0.8888888888888888,0,17386,64940,0
821,wh0,warehouse,25,1999,79.96,1,17386,65019,0
821,wh1,warehouse,24,2033,84.70833333333333,1,17386,65019,0
821,wh2,warehouse,33,35,1.0606060606060606,1,17386,65019,0
821,wh3,warehouse,32,2569,80.28125,1,17386,65019,0
821,hub0,hub,23,1912,83.1304347826087,1,17386,65019,0
821,hub1,hub,13,1112,85.53846153846153,1,17386,65019,0
821,hub2,hub,13,1078,82.92307692307692,1,17386,65019,0
821,hub3,hub,17,1447,85.11764705882354,1,17386,65019,0
821,hub4,hub,14,2358,168.42857142857142,1,17386,65019,0
821,hub5,hub,21,1751,83.38095238095238,1,17386,65019,0
821,hub6,hub,12,1010,84.16666666666667,1,17386,65019,0
821,pvz0,pvz,15,2,0.13333333333333333,0,17386,65019,0
821,pvz1,pvz,15,5,0.3333333333333333,0,17386,65019,0
821,pvz2,pvz,10,5,0.5,0,17386,65019,0
821,pvz3,pvz,5,5,1.0,0,17386,65019,0
821,pvz4,pvz,7,4,0.5714285714285714,0,17386,65019,0
821,pvz5,pvz,14,3,0.21428571428571427,0,17386,65019,0
821,pvz6,pvz,7,10,1.4285714285714286,1,17386,65019,0
821,pvz7,pvz,13,3,0.23076923076923078,0,17386,65019,0
821,pvz8,pvz,5,3,0.6,0,17386,65019,0
821,pvz9,pvz,6,2,0.3333333333333333,0,17386,65019,0
821,pvz10,pvz,9,6,0.6666666666666666,0,17386,65019,0
821,pvz11,pvz,9,4,0.4444444444444444,0,17386,65019,0
821,pvz12,pvz,14,6,0.42857142857142855,0,17386,65019,0
821,pvz13,pvz,12,7,0.5833333333333334,0,17386,65019,0
821,pvz14,pvz,7,3,0.42857142857142855,0,17386,65019,0
821,pvz15,pvz,13,1,0.07692307692307693,0,17386,65019,0
821,pvz16,pvz,10,6,0.6,0,17386,65019,0
821,pvz17,pvz,11,3,0.2727272727272727,0,17386,65019,0
821,pvz18,pvz,5,3,0.6,0,17386,65019,0
821,pvz19,pvz,9,1,0.1111111111111111,0,17386,65019,0
822,wh0,warehouse,25,2003,80.12,1,17409,65098,0
822,wh1,warehouse,24,2038,84.91666666666667,1,17409,65098,0
822,wh2,warehouse,33,31,0.9393939393939394,0,17409,65098,0
822,wh3,warehouse,32,2568,80.25,1,17409,65098,0
822,hub0,hub,23,1912,83.1304347826087,1,17409,65098,0
822,hub1,hub,13,1114,85.6923076923077,1,17409,65098,0
822,hub2,hub,13,1094,84.15384615384616,1,17409,65098,0
822,hub3,hub,17,1447,85.11764705882354,1,17409,65098,0
822,hub4,hub,14,2365,168.92857142857142,1,17409,65098,0
822,hub5,hub,21,1761,83.85714285714286,1,17409,65098,0
822,hub6,hub,12,1004,83.66666666666667,1,17409,65098,0
822,pvz0,pvz,15,3,0.2,0,17409,65098,0
822,pvz1,pvz,15,3,0.2,0,17409,65098,0
822,pvz2,pvz,10,4,0.4,0,17409,65098,0
822,pvz3,pvz,5,2,0.4,0,17409,65098,0
822,pvz4,pvz,7,5,0.7142857142857143,0,17409,65098,0
822,pvz5,pvz,14,3,0.21428571428571427,0,17409,65098,0
822,pvz6,pvz,7,7,1.0,0,17409,65098,0
822,pvz7,pvz,13,5,0.38461538461538464,0,17409,65098,0
822,pvz8,pvz,5,6,1.2,1,17409,65098,0
822,pvz9,pvz,6,3,0.5,0,17409,65098,0
822,pvz10,pvz,9,5,0.5555555555555556,0,17409,65098,0
822,pvz11,pvz,9,4,0.4444444444444444,0,17409,65098,0
822,pvz12,pvz,14,2,0.14285714285714285,0,17409,65098,0
822,pvz13,pvz,12,1,0.08333333333333333,0,17409,65098,0
822,pvz14,pvz,7,0,0.0,0,17409,65098,0
822,pvz15,pvz,13,1,0.07692307692307693,0,17409,65098,0
822,pvz16,pvz,10,7,0.7,0,17409,65098,0
822,pvz17,pvz,11,5,0.45454545454545453,0,17409,65098,0
822,pvz18,pvz,5,4,0.8,0,17409,65098,0
822,pvz19,pvz,9,2,0.2222222222222222,0,17409,65098,0
823,wh0,warehouse,25,2009,80.36,1,17444,65169,0
823,wh1,warehouse,24,2035,84.79166666666667,1,17444,65169,0
823,wh2,warehouse,33,32,0.9696969696969697,0,17444,65169,0
823,wh3,warehouse,32,2573,80.40625,1,17444,65169,0
823,hub0,hub,23,1910,83.04347826086956,1,17444,65169,0
823,hub1,hub,13,1116,85.84615384615384,1,17444,65169,0
823,hub2,hub,13,1095,84.23076923076923,1,17444,65169,0
823,hub3,hub,17,1452,85.41176470588235,1,17444,65169,0
823,hub4,hub,14,2373,169.5,1,17444,65169,0
823,hub5,hub,21,1762,83.9047619047619,1,17444,65169,0
823,hub6,hub,12,1014,84.5,1,17444,65169,0
823,pvz0,pvz,15,6,0.4,0,17444,65169,0
823,pvz1,pvz,15,2,0.13333333333333333,0,17444,65169,0
823,pvz2,pvz,10,2,0.2,0,17444,65169,0
823,pvz3,pvz,5,4,0.8,0,17444,65169,0
823,pvz4,pvz,7,7,1.0,0,17444,65169,0
823,pvz5,pvz,14,3,0.21428571428571427,0,17444,65169,0
823,pvz6,pvz,7,0,0.0,0,17444,65169,0
823,pvz7,pvz,13,2,0.15384615384615385,0,17444,65169,0
823,pvz8,pvz,5,5,1.0,0,17444,65169,0
823,pvz9,pvz,6,5,0.8333333333333334,0,17444,65169,0
823,pvz10,pvz,9,3,0.3333333333333333,0,17444,65169,0
823,pvz11,pvz,9,4,0.4444444444444444,0,17444,65169,0
823,pvz12,pvz,14,0,0.0,0,17444,65169,0
823,pvz13,pvz,12,4,0.3333333333333333,0,17444,65169,0
823,pvz14,pvz,7,4,0.5714285714285714,0,17444,65169,0
823,pvz15,pvz,13,4,0.3076923076923077,0,17444,65169,0
823,pvz16,pvz,10,3,0.3,0,17444,65169,0
823,pvz17,pvz,11,7,0.6363636363636364,0,17444,65169,0
823,pvz18,pvz,5,4,0.8,0,17444,65169,0
823,pvz19,pvz,9,4,0.4444444444444444,0,17444,65169,0
824,wh0,warehouse,25,2010,80.4,1,17466,65242,0
